amfi_code,scheme_name,latest_nav,date
119551,Aditya Birla Sun Life Banking & PSU Debt Fund  - DIRECT - IDCW,104.70250,01-06-2026
120503,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,103.09480,01-06-2026
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,97.19440,01-06-2026
119092,HDFC Money Market Fund - Growth Option - Direct Plan,6156.75320,01-06-2026
120841,quant Mid Cap Fund - Growth Option - Direct Plan,246.98140,01-06-2026
